,_id,Track Name,Artist,Popularity,Release Date,Year,Danceability,Energy,Tempo
1188,64f4a48f5119440103f90d02,my tears ricochet,Taylor Swift,81,2020-07-24,2020,0.456,0.263,129.86
1189,64f4a4905119440103f90d03,Shut up My Moms Calling,Hotel Ugly,89,2020-02-10,2020,0.485,0.409,138.419
1190,64f4a4905119440103f90d04,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",84,2020-01-17,2020,0.808,0.745,165.995
1191,64f4a4905119440103f90d05,Heat Waves,Glass Animals,91,2020-08-07,2020,0.761,0.525,80.87
1192,64f4a4905119440103f90d06,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",83,2020-10-02,2020,0.825,0.733,97.974
1193,64f4a4905119440103f90d07,cardigan,Taylor Swift,91,2020-07-24,2020,0.613,0.581,130.033
1194,64f4a4905119440103f90d08,Borderline,Tame Impala,84,2020-02-14,2020,0.621,0.873,97.96
1195,64f4a4905119440103f90d09,Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",79,2020-05-15,2020,0.92,0.833,141.034
1196,64f4a4905119440103f90d0a,Martin & Gina,Polo G,83,2020-05-15,2020,0.832,0.534,93.924
1197,64f4a4905119440103f90d0b,Heartless,The Weeknd,85,2020-03-20,2020,0.537,0.746,170.062
1198,64f4a4915119440103f90d0c,champagne problems,Taylor Swift,82,2020-12-11,2020,0.462,0.24,171.319
1199,64f4a4915119440103f90d0d,What You Know Bout Love,Pop Smoke,82,2020-07-03,2020,0.709,0.548,83.995
1200,64f4a4915119440103f90d0e,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",84,2021-09-10,2021,0.711,0.611,134.093
1201,64f4a4915119440103f90d0f,Ghost,Justin Bieber,88,2021-03-19,2021,0.601,0.741,153.96
1202,64f4a4915119440103f90d10,Happier Than Ever,Billie Eilish,88,2021-07-30,2021,0.332,0.225,81.055
1203,64f4a4915119440103f90d11,23,Chayce Beckham,78,2021-05-14,2021,0.626,0.583,87.977
1204,64f4a4915119440103f90d12,traitor,Olivia Rodrigo,88,2021-05-21,2021,0.38,0.339,100.607
1205,64f4a4915119440103f90d13,Let You Break My Heart Again,"Laufey, Philharmonia Orchestra",81,2021-08-13,2021,0.299,0.142,76.748
1206,64f4a4915119440103f90d14,Cover Me Up,Morgan Wallen,79,2021-01-08,2021,0.549,0.44,128.01
1207,64f4a4925119440103f90d15,2055,Sleepy Hallow,83,2021-06-02,2021,0.829,0.512,80.511
1208,64f4a4925119440103f90d16,raining for hours,ame,85,2021-08-13,2021,0.231,0.976,96.552
1209,64f4a4925119440103f90d17,Fearless (Taylor’s Version),Taylor Swift,86,2021-04-09,2021,0.569,0.741,100.118
1210,64f4a4925119440103f90d18,16,Baby Keem,80,2021-09-10,2021,0.701,0.782,94.03
1211,64f4a4925119440103f90d19,Tell Em,"Cochise, $NOT",80,2021-05-28,2021,0.672,0.717,157.905
1212,64f4a4925119440103f90d1a,Love Story (Taylor’s Version),Taylor Swift,86,2021-02-12,2021,0.626,0.79,119.082
1213,64f4a4925119440103f90d1b,More Than My Hometown,Morgan Wallen,81,2021-01-08,2021,0.62,0.869,126.019
1214,64f4a4925119440103f90d1c,Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat",83,2021-09-03,2021,0.849,0.424,145.887
1215,64f4a4925119440103f90d1d,brutal,Olivia Rodrigo,82,2021-05-21,2021,0.672,0.526,123.999
1216,64f4a4935119440103f90d1e,m y . l i f e (with 21 Savage & Morray),"J. Cole, 21 Savage, Morray",80,2021-05-14,2021,0.597,0.587,140.021
1217,64f4a4935119440103f90d1f,Fair Trade (with Travis Scott),"Drake, Travis Scott",86,2021-09-03,2021,0.666,0.465,167.937
1218,64f4a4935119440103f90d20,"jealousy, jealousy",Olivia Rodrigo,84,2021-05-21,2021,0.695,0.575,163.929
1219,64f4a4935119440103f90d21,right where you left me - bonus track,Taylor Swift,81,2021-01-07,2021,0.581,0.619,137.915
1220,64f4a4935119440103f90d22,The Color Violet,Tory Lanez,89,2021-12-10,2021,0.645,0.534,105.02
1221,64f4a4935119440103f90d23,RAPSTAR,Polo G,81,2021-06-11,2021,0.789,0.536,81.039
1222,64f4a4935119440103f90d24,Pain,PinkPantheress,83,2021-10-15,2021,0.829,0.617,125.605
1223,64f4a4935119440103f90d25,Buy Dirt,"Jordan Davis, Luke Bryan",83,2021-05-21,2021,0.586,0.559,177.945
1224,64f4a4935119440103f90d26,Wasted On You,Morgan Wallen,87,2021-01-08,2021,0.505,0.657,196.0
1225,64f4a4945119440103f90d27,Wants and Needs (feat. Lil Baby),"Drake, Lil Baby",83,2021-03-05,2021,0.578,0.449,136.006
1226,64f4a4945119440103f90d28,Kiss Me More (feat. SZA),"Doja Cat, SZA",83,2021-06-25,2021,0.764,0.705,110.97
1227,64f4a4945119440103f90d29,Bad Habits,Ed Sheeran,86,2021-10-29,2021,0.807,0.893,126.011
1228,64f4a4945119440103f90d2a,Notion,The Rare Occasions,83,2021-12-02,2021,0.309,0.883,159.488
1229,64f4a4945119440103f90d2b,Freaks,Surf Curse,86,2021-05-15,2021,0.345,0.941,179.626
1230,64f4a4945119440103f90d2c,happier,Olivia Rodrigo,86,2021-05-21,2021,0.395,0.443,168.924
1231,64f4a4945119440103f90d2d,good 4 u,Olivia Rodrigo,87,2021-05-21,2021,0.563,0.664,166.928
1232,64f4a4945119440103f90d2e,You Belong With Me (Taylor’s Version),Taylor Swift,87,2021-04-09,2021,0.632,0.773,130.033
1233,64f4a4945119440103f90d2f,favorite crime,Olivia Rodrigo,86,2021-05-21,2021,0.369,0.272,172.929
1234,64f4a4955119440103f90d30,'Til You Can't,Cody Johnson,77,2021-10-08,2021,0.501,0.815,160.087
1235,64f4a4955119440103f90d31,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",78,2021-04-30,2021,0.477,0.727,150.062
1236,64f4a4955119440103f90d32,This Bar,Morgan Wallen,77,2021-01-08,2021,0.553,0.884,110.074
1237,64f4a4955119440103f90d33,The Way I Loved You (Taylor’s Version),Taylor Swift,85,2021-04-09,2021,0.402,0.732,161.032
1238,64f4a4955119440103f90d34,Shivers,Ed Sheeran,87,2021-10-29,2021,0.788,0.859,141.02
1239,64f4a4955119440103f90d35,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,87,2021-11-12,2021,0.631,0.518,93.023
1240,64f4a4955119440103f90d36,Woman,Doja Cat,87,2021-06-25,2021,0.824,0.764,107.998
1241,64f4a4955119440103f90d37,METAMORPHOSIS,INTERWORLD,88,2021-11-25,2021,0.593,0.641,175.014
1242,64f4a4955119440103f90d38,7 Summers,Morgan Wallen,80,2021-01-08,2021,0.466,0.786,203.903
1243,64f4a4965119440103f90d39,drivers license,Olivia Rodrigo,88,2021-05-21,2021,0.561,0.431,143.875
1244,64f4a4965119440103f90d3a,deja vu,Olivia Rodrigo,88,2021-05-21,2021,0.442,0.612,180.917
1245,64f4a4965119440103f90d3b,Por las Noches,Peso Pluma,88,2021-06-11,2021,0.807,0.595,92.491
1246,64f4a4965119440103f90d3c,Sand In My Boots,Morgan Wallen,79,2021-01-08,2021,0.403,0.537,69.877
1247,64f4a4965119440103f90d3d,Wildest Dreams (Taylor's Version),Taylor Swift,87,2021-09-17,2021,0.583,0.67,140.061
1248,64f4a4965119440103f90d3e,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",84,2021-05-21,2021,0.721,0.738,119.976
1249,64f4a4965119440103f90d3f,Son Of A Sinner,Jelly Roll,80,2021-09-17,2021,0.365,0.541,86.041
1250,64f4a4965119440103f90d40,SPIT IN MY FACE!,ThxSoMch,86,2022-12-20,2022,0.73,0.785,94.094
1251,64f4a4965119440103f90d41,ALL MINE,Brent Faiyaz,82,2022-07-08,2022,0.617,0.378,141.967
1252,64f4a4975119440103f90d42,P power (feat. Drake),"Gunna, Drake",82,2022-01-13,2022,0.828,0.591,119.251
1253,64f4a4975119440103f90d43,Anti-Hero,Taylor Swift,93,2022-10-21,2022,0.637,0.643,97.008
1254,64f4a4975119440103f90d44,Out thë way,Yeat,83,2022-09-09,2022,0.767,0.628,128.07
1255,64f4a4975119440103f90d45,The Kind of Love We Make,Luke Combs,83,2022-06-24,2022,0.608,0.745,102.025
1256,64f4a4975119440103f90d46,Just Wanna Rock,Lil Uzi Vert,84,2022-10-17,2022,0.486,0.545,150.187
1257,64f4a4975119440103f90d47,I'm Good (Blue),"David Guetta, Bebe Rexha",93,2022-08-26,2022,0.561,0.965,128.04
1258,64f4a4975119440103f90d48,Romantic Homicide,d4vd,90,2022-07-20,2022,0.571,0.544,132.052
1259,64f4a4975119440103f90d49,Stick Season,Noah Kahan,82,2022-10-14,2022,0.662,0.488,117.913
1260,64f4a4975119440103f90d4a,Spin Bout U,"Drake, 21 Savage",84,2022-11-04,2022,0.773,0.701,129.963
1261,64f4a4985119440103f90d4b,TV,Billie Eilish,87,2022-07-21,2022,0.412,0.236,140.214
1262,64f4a4985119440103f90d4c,nuts,"Lil Peep, rainy bear",83,2022-12-02,2022,0.51,0.739,62.007
1263,64f4a4985119440103f90d4d,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",89,2022-06-17,2022,0.529,0.673,165.921
1264,64f4a4985119440103f90d4e,Karma,Taylor Swift,90,2022-10-21,2022,0.642,0.62,90.02
1265,64f4a4985119440103f90d4f,I Ain't Worried,OneRepublic,92,2022-05-13,2022,0.704,0.797,139.994
1266,64f4a4985119440103f90d50,IF YOU GO DOWN (I'M GOIN' DOWN TOO),Kelsea Ballerini,79,2022-09-23,2022,0.676,0.856,144.092
1267,64f4a4985119440103f90d51,Sun to Me,Zach Bryan,84,2022-05-20,2022,0.505,0.27,98.721
1268,64f4a4985119440103f90d52,Bad Habit,Steve Lacy,84,2022-07-15,2022,0.686,0.494,168.946
1269,64f4a4985119440103f90d53,Rich Flex,"Drake, 21 Savage",88,2022-11-04,2022,0.561,0.52,153.15
1270,64f4a4995119440103f90d54,"Burn, Burn, Burn",Zach Bryan,83,2022-09-08,2022,0.508,0.296,82.532
1271,64f4a4995119440103f90d55,She Had Me At Heads Carolina,Cole Swindell,80,2022-04-08,2022,0.607,0.912,134.944
1272,64f4a4995119440103f90d56,Lavender Haze,Taylor Swift,86,2022-10-21,2022,0.733,0.436,96.985
1273,64f4a4995119440103f90d57,Igualito a Mi Apá,"Fuerza Regida, Peso Pluma",85,2022-12-30,2022,0.758,0.812,144.908
1274,64f4a4995119440103f90d58,Nonsense,Sabrina Carpenter,90,2022-07-15,2022,0.74,0.697,138.992
1275,64f4a4995119440103f90d59,CUFF IT,Beyoncé,87,2022-07-29,2022,0.78,0.689,115.042
1276,64f4a4995119440103f90d5a,Something in the Orange,Zach Bryan,90,2022-04-22,2022,0.369,0.192,175.212
1277,64f4a4995119440103f90d5b,Low,SZA,85,2022-12-09,2022,0.698,0.546,145.044
1278,64f4a49a5119440103f90d5c,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",93,2022-12-02,2022,0.715,0.62,97.95
1279,64f4a49a5119440103f90d5d,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",89,2022-12-02,2022,0.684,0.671,88.048
1280,64f4a49a5119440103f90d5e,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",89,2022-12-02,2022,0.571,0.549,119.497
1281,64f4a49a5119440103f90d5f,As It Was,Harry Styles,91,2022-05-20,2022,0.52,0.731,173.93
1282,64f4a49a5119440103f90d60,Tití Me Preguntó,Bad Bunny,88,2022-05-06,2022,0.65,0.715,106.672
1283,64f4a49a5119440103f90d61,Bejeweled,Taylor Swift,85,2022-10-21,2022,0.696,0.559,163.999
1284,64f4a49a5119440103f90d62,Kill Bill,SZA,92,2022-12-08,2022,0.644,0.735,88.98
1285,64f4a49a5119440103f90d63,Que Vuelvas,"Carin Leon, Grupo Frontera",89,2022-12-09,2022,0.491,0.643,162.469
1286,64f4a49b5119440103f90d64,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",87,2022-04-29,2022,0.463,0.642,83.389
1287,64f4a49b5119440103f90d65,Kill Bill,SZA,88,2022-12-09,2022,0.644,0.728,88.993
1288,64f4a49b5119440103f90d66,Calm Down (with Selena Gomez),"Rema, Selena Gomez",92,2022-08-25,2022,0.801,0.806,106.999
1289,64f4a49b5119440103f90d67,Me Porto Bonito,"Bad Bunny, Chencho Corleone",90,2022-05-06,2022,0.911,0.712,92.005
1290,64f4a49b5119440103f90d68,Late Night Talking,Harry Styles,87,2022-05-20,2022,0.714,0.728,114.996
1291,64f4a49b5119440103f90d69,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",87,2022-06-03,2022,0.733,0.67,100.964
1292,64f4a49b5119440103f90d6a,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",88,2022-12-02,2022,0.526,0.606,116.622
1293,64f4a49b5119440103f90d6b,Oklahoma Smokeshow,Zach Bryan,82,2022-07-15,2022,0.544,0.573,122.977
1294,64f4a49b5119440103f90d6c,Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",91,2022-04-22,2022,0.551,0.55,101.19
1295,64f4a49c5119440103f90d6d,Snooze,SZA,91,2022-12-09,2022,0.559,0.551,143.008
1296,64f4a49c5119440103f90d6e,ceilings,Lizzy McAlpine,86,2022-04-08,2022,0.516,0.322,148.005
1297,64f4a49c5119440103f90d6f,golden hour,JVKE,87,2022-09-23,2022,0.515,0.593,94.467
1298,64f4a49c5119440103f90d70,As It Was,Harry Styles,90,2022-03-31,2022,0.52,0.731,173.93
1299,64f4a49c5119440103f90d71,PUFFIN ON ZOOTIEZ,Future,82,2022-04-29,2022,0.883,0.657,124.992
